Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Temperature
2019,1,1,7,0,12,44,14,3.8
2019,1,1,7,30,43,114,58,5.5
2019,1,1,8,0,67,346,143,7.1
2019,1,1,8,30,58,793,296,8.4
2019,1,1,9,0,66,849,382,9.8
2019,1,1,9,30,71,892,458,10.6
2019,1,1,10,0,75,920,521,11.4
2019,1,1,10,30,80,934,569,11.9
2019,1,1,11,0,85,938,601,12.4
2019,1,1,11,30,89,945,621,12.7
2019,1,1,12,0,93,939,622,13
2019,1,1,12,30,97,918,602,13
2019,1,1,13,0,101,884,565,13
2019,1,1,13,30,97,861,516,12.8
2019,1,1,14,0,93,827,453,12.5
2019,1,1,14,30,85,782,378,11.9
2019,1,1,15,0,75,717,292,11.3
2019,1,1,15,30,63,610,199,11.3
2019,1,1,16,0,46,454,108,7.4
2019,1,1,16,30,21,175,29,6.4
2019,1,2,7,0,13,82,16,4.1
2019,1,2,7,30,41,112,56,6.1
2019,1,2,8,0,72,266,130,8.1
2019,1,2,8,30,56,807,298,9.3
2019,1,2,9,0,63,863,384,10.5
2019,1,2,9,30,70,896,459,11.3
2019,1,2,10,0,78,914,521,12.1
2019,1,2,10,30,84,928,570,12.6
2019,1,2,11,0,88,934,602,13.2
2019,1,2,11,30,91,935,619,13.6
2019,1,2,12,0,94,927,618,14
2019,1,2,12,30,102,896,597,14.2
2019,1,2,13,0,112,848,558,14.3
2019,1,2,13,30,110,817,509,14.3
2019,1,2,14,0,106,773,444,14.2
2019,1,2,14,30,98,722,370,13.4
2019,1,2,15,0,87,648,285,12.6
2019,1,2,15,30,74,534,194,12.6
2019,1,2,16,0,52,372,104,8.1
2019,1,2,16,30,24,131,30,7.3
2019,1,3,7,0,13,73,16,3.1
2019,1,3,7,30,42,134,60,5.1
2019,1,3,8,0,61,465,163,7.1
2019,1,3,8,30,56,814,300,8.4
2019,1,3,9,0,61,875,387,9.8
2019,1,3,9,30,68,910,463,11.1
2019,1,3,10,0,73,932,526,12.4
2019,1,3,10,30,76,952,576,13.3
2019,1,3,11,0,78,964,610,14.2
2019,1,3,11,30,79,971,628,14.7
2019,1,3,12,0,79,971,629,15.3
2019,1,3,12,30,80,961,612,15.5
2019,1,3,13,0,81,943,579,15.8
2019,1,3,13,30,78,923,530,15.7
2019,1,3,14,0,75,893,468,15.6
2019,1,3,14,30,69,851,392,14.8
2019,1,3,15,0,63,789,306,13.9
2019,1,3,15,30,54,695,213,13.9
2019,1,3,16,0,41,542,118,10.9
2019,1,3,16,30,23,261,36,10.2
2019,1,4,7,0,13,70,16,4.1
2019,1,4,7,30,43,124,59,6
2019,1,4,8,0,68,383,152,8
2019,1,4,8,30,62,779,296,9.3
2019,1,4,9,0,68,845,383,10.5
2019,1,4,9,30,76,878,458,11.8
2019,1,4,10,0,85,894,520,13
2019,1,4,10,30,89,917,571,14.1
2019,1,4,11,0,91,932,606,15.1
2019,1,4,11,30,91,939,624,15.9
2019,1,4,12,0,91,941,625,16.6
2019,1,4,12,30,95,922,607,17
2019,1,4,13,0,98,893,571,17.4
2019,1,4,13,30,94,872,523,17.4
2019,1,4,14,0,89,841,461,17.4
2019,1,4,14,30,83,793,385,16.5
2019,1,4,15,0,74,719,297,15.6
2019,1,4,15,30,63,617,205,15.6
2019,1,4,16,0,47,458,113,13.2
2019,1,4,16,30,24,192,34,13
2019,1,5,7,0,10,8,10,8.2
2019,1,5,7,30,23,11,24,8.7
2019,1,5,8,0,24,7,26,9.2
2019,1,5,8,30,42,0,42,10
2019,1,5,9,0,80,0,80,10.8
2019,1,5,9,30,97,8,100,11.6
2019,1,5,10,0,114,2,115,12.3
2019,1,5,10,30,140,3,142,13
2019,1,5,11,0,91,3,93,13.7
2019,1,5,11,30,102,2,103,14.1
2019,1,5,12,0,102,3,104,14.5
2019,1,5,12,30,115,1,116,14.5
2019,1,5,13,0,95,0,95,14.6
2019,1,5,13,30,110,12,116,14.4
2019,1,5,14,0,120,1,120,14.2
2019,1,5,14,30,112,42,128,13.7
2019,1,5,15,0,58,0,58,13.3
2019,1,5,15,30,45,0,45,13.3
2019,1,5,16,0,26,0,26,12.3
2019,1,5,16,30,9,15,10,12
2019,1,6,7,0,17,204,25,9.3
2019,1,6,7,30,37,343,82,10.9
2019,1,6,8,0,64,324,135,12.5
2019,1,6,8,30,53,776,286,13.8
2019,1,6,9,0,58,839,371,15
2019,1,6,9,30,64,873,445,16
2019,1,6,10,0,81,850,496,17.1
2019,1,6,10,30,79,890,549,17.8
2019,1,6,11,0,190,487,461,18.6
2019,1,6,11,30,134,685,525,19
2019,1,6,12,0,206,408,439,19.4
2019,1,6,12,30,149,655,515,19.6
2019,1,6,13,0,77,904,560,19.7
2019,1,6,13,30,74,886,514,19.6
2019,1,6,14,0,70,857,453,19.4
2019,1,6,14,30,66,816,381,18.7
2019,1,6,15,0,59,759,298,18.1
2019,1,6,15,30,51,672,209,18.1
2019,1,6,16,0,44,473,114,15.1
2019,1,6,16,30,21,165,30,14.4
2019,1,7,7,0,18,230,27,9.1
2019,1,7,7,30,35,526,104,11
2019,1,7,8,0,46,671,193,13
2019,1,7,8,30,72,430,201,14.2
2019,1,7,9,0,133,11,137,15.4
2019,1,7,9,30,163,51,185,16.3
2019,1,7,10,0,206,211,309,17.2
2019,1,7,10,30,219,224,338,17.7
2019,1,7,11,0,237,68,275,18.3
2019,1,7,11,30,255,93,308,18.6
2019,1,7,12,0,254,191,363,18.9
2019,1,7,12,30,124,721,529,19
2019,1,7,13,0,71,906,557,19.1
2019,1,7,13,30,69,887,512,18.9
2019,1,7,14,0,66,862,454,18.7
2019,1,7,14,30,62,825,383,18.1
2019,1,7,15,0,56,769,301,17.5
2019,1,7,15,30,49,685,212,17.5
2019,1,7,16,0,38,552,122,14.5
2019,1,7,16,30,23,298,41,14.1
2019,1,8,7,0,15,85,18,9
2019,1,8,7,30,41,338,86,10.5
2019,1,8,8,0,57,545,177,12.1
2019,1,8,8,30,60,734,281,13.4
2019,1,8,9,0,67,799,366,14.7
2019,1,8,9,30,112,609,379,16.1
2019,1,8,10,0,78,850,495,17.5
2019,1,8,10,30,70,915,556,18.3
2019,1,8,11,0,72,930,592,19.1
2019,1,8,11,30,73,937,610,19.6
2019,1,8,12,0,72,939,612,20.2
2019,1,8,12,30,76,924,597,20.4
2019,1,8,13,0,135,679,501,20.6
2019,1,8,13,30,83,858,513,20.5
2019,1,8,14,0,94,744,430,20.4
2019,1,8,14,30,102,596,335,19.7
2019,1,8,15,0,98,460,246,18.9
2019,1,8,15,30,84,267,148,18.9
2019,1,8,16,0,56,138,77,15.2
2019,1,8,16,30,23,116,30,14.7
2019,1,8,17,0,3,17,2,14.2
2019,1,9,7,0,14,68,17,11
2019,1,9,7,30,45,178,68,13
2019,1,9,8,0,71,331,144,14.9
2019,1,9,8,30,58,746,283,16.2
2019,1,9,9,0,64,809,368,17.5
2019,1,9,9,30,69,851,443,18.5
2019,1,9,10,0,73,880,506,19.5
2019,1,9,10,30,76,900,555,20.2
2019,1,9,11,0,78,913,590,20.9
2019,1,9,11,30,78,920,608,21.4
2019,1,9,12,0,79,920,610,21.9
2019,1,9,12,30,78,918,598,22.1
2019,1,9,13,0,76,908,568,22.3
2019,1,9,13,30,75,889,523,22.2
2019,1,9,14,0,71,861,463,22.1
2019,1,9,14,30,92,686,362,21.4
2019,1,9,15,0,120,294,215,20.6
2019,1,9,15,30,92,202,141,20.6
2019,1,9,16,0,58,97,73,17
2019,1,9,16,30,24,62,28,16.6
2019,1,9,17,0,3,21,2,16.3
2019,1,10,7,0,7,53,9,11.3
2019,1,10,7,30,21,124,37,13
2019,1,10,8,0,44,313,113,14.7
2019,1,10,8,30,58,748,285,16.4
2019,1,10,9,0,64,813,370,18.1
2019,1,10,9,30,68,858,446,19.4
2019,1,10,10,0,71,891,510,20.7
2019,1,10,10,30,73,912,560,21.4
2019,1,10,11,0,75,925,595,22.2
2019,1,10,11,30,76,931,614,22.6
2019,1,10,12,0,77,932,617,23
2019,1,10,12,30,76,930,604,23.2
2019,1,10,13,0,75,919,575,23.3
2019,1,10,13,30,72,901,529,23.2
2019,1,10,14,0,70,877,471,23
2019,1,10,14,30,66,839,399,22.2
2019,1,10,15,0,60,782,315,21.5
2019,1,10,15,30,52,699,225,21.5
2019,1,10,16,0,41,566,132,18.3
2019,1,10,16,30,26,335,49,17.8
2019,1,10,17,0,3,24,2,17.2
2019,1,11,7,0,9,61,11,11.7
2019,1,11,7,30,25,157,46,13.2
2019,1,11,8,0,46,384,131,14.8
2019,1,11,8,30,58,590,237,15.8
2019,1,11,9,0,104,552,312,16.9
2019,1,11,9,30,143,488,358,17.8
2019,1,11,10,0,161,514,415,18.7
2019,1,11,10,30,175,528,458,19.5
2019,1,11,11,0,183,540,488,20.3
